step,reward
348000,0.44007015
349000,0.33047917
350000,0.430693
351000,0.2821639
352000,0.34705538
353000,0.38420743
354000,0.33329538
355000,0.43470663
356000,0.39487427
357000,0.49109906
358000,0.36645886
359000,0.38332477
360000,0.4107765
361000,0.40901315
362000,0.39585122
363000,0.42928374
364000,0.27803472
365000,0.46965194
366000,0.38869625
367000,0.35300636
368000,0.35410902
369000,0.38586396
370000,0.3738696
371000,0.24595743
372000,0.43123502
373000,0.2346917
374000,0.47752482
375000,0.4180705
376000,0.2299068
377000,0.4046063
378000,0.3114705
379000,0.32807514
380000,0.32783297
381000,0.4457323
382000,0.3418748
383000,0.46491036
384000,0.3518213
385000,0.34258413
386000,0.27217868
387000,0.3485284
388000,0.36593404
389000,0.26409116
390000,0.4068687
391000,0.3942186
392000,0.26143667
393000,0.49915665
394000,0.4427521
395000,0.3557915
396000,0.41912773
397000,0.3209132
398000,0.34247756
399000,0.33383986
400000,0.41250092
401000,0.45309305
402000,0.30852774
403000,0.42318586
404000,0.19525836
405000,0.3559485
406000,0.31350842
407000,0.42304912
408000,0.30180168
409000,0.3191118
410000,0.20134741
411000,0.41166332
412000,0.3699334
413000,0.29782876
414000,0.38242123
415000,0.2690453
416000,0.34008574
417000,0.39780265
418000,0.41265264
419000,0.39746496
420000,0.35326555
421000,0.2846838
422000,0.2639698
423000,-0.01463456
424000,0.00621099
425000,0.20815827
426000,0.28082812
427000,0.31734076
428000,0.24825563
429000,0.43055376
430000,0.3987158
431000,0.20581932
432000,0.30943608
433000,0.38356575
434000,0.3132046
435000,0.4211955
436000,0.2539543
437000,0.41605645
438000,0.33036703
439000,0.4357475
440000,0.39752197
441000,0.32796916
442000,0.28057468
443000,0.33572784
444000,0.4118849
445000,0.32825267
446000,0.3345811
447000,0.33551657
448000,0.4422213
449000,0.41908377
450000,0.29052088
451000,0.41330156
452000,0.28740576
453000,0.30498773
454000,0.31957588
455000,0.3927512
456000,0.37336555
457000,0.33688787
458000,0.32693225
459000,0.20510273
460000,0.39512727
461000,0.3078504
462000,0.40296155
463000,0.35771346
464000,0.255927
465000,0.31686142
466000,0.26244003
467000,0.5077286
468000,0.40567005
469000,0.40601182
470000,0.23521408
471000,0.37702537
472000,0.40538782
473000,0.29028443
474000,0.33491716
475000,0.3503901
476000,0.37218612
477000,0.2899038
478000,0.29308745
479000,0.29882845
480000,0.37560108
481000,0.42449403
482000,0.27860758
483000,0.3104172
484000,0.38216105
485000,0.34769133
486000,0.42305273
487000,0.42556974
488000,0.39503273
489000,0.38882577
490000,0.4637272
491000,0.45083573
492000,0.3652398
493000,0.37451628
494000,0.23220263
495000,0.4348249
496000,0.39117208
497000,0.391983
498000,0.3763188
499000,0.33953616
500000,0.43933496
501000,0.34821957
502000,0.36376968
503000,0.32170454
504000,0.29952183
505000,0.3102522
506000,0.31335092
507000,0.283335
508000,0.39892375
509000,0.43217546
510000,0.240587
511000,0.23672771
512000,0.4562068
513000,0.36863908
514000,0.3375069
515000,0.40848914
516000,0.3759061
517000,0.25972962
518000,0.39846566
519000,0.21522254
520000,0.2729327
521000,0.4936997
522000,0.2461539
523000,0.2835226
524000,0.32336
525000,0.3675447
526000,0.32355103
527000,0.35745883
528000,0.41590366
529000,0.38969624
530000,0.37497705
531000,0.25765464
532000,0.42112035
533000,0.39639145
534000,0.36197376
535000,0.33023256
536000,0.33756715
537000,0.4035199
538000,0.45903245
539000,0.33106503
540000,0.3455972
541000,0.3442916
542000,0.3330798
543000,0.4201552
544000,0.3915744
545000,0.35770094
546000,0.3732424
547000,0.45952162
548000,0.45885813
549000,0.4190768
550000,0.4456705
551000,0.4624893
552000,0.51809216
553000,0.2153834
554000,0.3117151
555000,0.35623896
556000,0.4107541
557000,0.42570466
558000,0.50768477
559000,0.37532854
560000,0.46300447
561000,0.348760098
562000,0.296242386
563000,0.510065198
564000,0.362363338
565000,0.340072304
566000,0.352193922
567000,0.338056624
568000,0.353045583
569000,0.350357085
570000,0.451001436
571000,0.280096799
572000,0.491898984
573000,0.476187319
574000,0.509474397
575000,0.429355264
576000,0.42547518
577000,0.34092322
578000,0.412338704
579000,0.462782174
580000,0.406564981
581000,0.436435789
582000,0.37656191
583000,0.278433591
584000,0.47053358
585000,0.444447577
586000,0.304324448
587000,0.310753763
588000,0.467391849
589000,0.244316325
590000,0.404517055
591000,0.342093408
592000,0.394623041
593000,0.424434066
594000,0.414957494
595000,0.366994709
596000,0.410919607
597000,0.363126963
598000,0.397204876
599000,0.386692166
600000,0.433566242
601000,0.40161401
602000,0.340422094
603000,0.461685449
604000,0.452290028
605000,0.335615695
606000,0.43410641
607000,0.320508868
608000,0.424355865
609000,0.389222234
610000,0.517192006
611000,0.406920612
612000,0.464946479
613000,0.318273634
614000,0.411933124
615000,0.348977655
616000,0.351846606
617000,0.317796886
618000,0.333566338
619000,0.426578522
620000,0.417836159
621000,0.341000438
622000,0.474794656
623000,0.419086814
624000,0.490199506
625000,0.349587083
626000,0.414248466
627000,0.436652929
628000,0.35317418
629000,0.377767891
630000,0.39966169
631000,0.443936974
632000,0.393386513
633000,0.407717168
634000,0.397574157
635000,0.475163817
636000,0.386521369
637000,0.342485607
638000,0.348271072
639000,0.435295135
640000,0.372821718
641000,0.27446878
642000,0.294913262
643000,0.355025858
644000,0.34189716
645000,0.299490482
646000,0.4140127
647000,0.287100166
648000,0.374629378
649000,0.444075406
650000,0.500667632
651000,0.385641694
652000,0.383253902
653000,0.430473983
654000,0.36215046
655000,0.458630204
656000,0.439441532
657000,0.347341329
658000,0.362279028
659000,0.372167826
660000,0.369420767
661000,0.36090821
662000,0.375429034
663000,0.354565442
664000,0.439778626
665000,0.444460392
666000,0.286534876
667000,0.439138561
668000,0.428707302
669000,0.321448058
670000,0.315377772
671000,0.344572932
672000,0.353467971
673000,0.409097761
674000,0.341318101
675000,0.422139525
676000,0.547082782
677000,0.428052753
678000,0.437947392
679000,0.364740878
680000,0.321792066
681000,0.358687878
682000,0.435557574
683000,0.468500167
684000,0.389414132
685000,0.41840753
686000,0.397021353
687000,0.432672501
688000,0.380597979
689000,0.360408992
690000,0.414812595
691000,0.337506652
692000,0.413598269
693000,0.263913453
694000,0.436390013
695000,0.294764876
696000,0.344317585
697000,0.368770659
698000,0.297291487
699000,0.404480696
700000,0.495801181
701000,0.417104721
702000,0.350891799
703000,0.311033756
704000,0.496163219
705000,0.426373243
706000,0.411085099
707000,0.439778626
708000,0.46042031
709000,0.453941196
710000,0.361967653
711000,0.425441474
712000,0.502194762
713000,0.443230242
714000,0.342451215
715000,0.452932894
716000,0.450237811
717000,0.404798537
718000,0.457401037
719000,0.382643133
720000,0.385966897
721000,0.343986779
722000,0.306988776
723000,0.422654629
724000,0.441836178
725000,0.386151999
726000,0.415450066
727000,0.403526127
728000,0.346347839
729000,0.433930218
730000,0.391792029
731000,0.355567038
732000,0.454087615
733000,0.365527421
734000,0.301848531
735000,0.359718174
736000,0.513910234
737000,0.43139264
738000,0.426651955
739000,0.429479331
740000,0.332790792
741000,0.372596562
742000,0.414561629
743000,0.52887249
744000,0.393543363
745000,0.413991272
746000,0.412028581
747000,0.298584789
748000,0.446018398
749000,0.417034656
750000,0.381467283
751000,0.474762827
752000,0.463622451
753000,0.45726487
754000,0.408407688
755000,0.439586371
756000,0.352099895
757000,0.503948987
758000,0.450296402
759000,0.323246807
760000,0.381308168
761000,0.398117751
762000,0.476044685
763000,0.446511388
764000,0.344742954
765000,0.404394627
766000,0.375137985
767000,0.510698974
768000,0.492165834
769000,0.475996524
770000,0.447081655
771000,0.407847285
772000,0.439655811
773000,0.363537937
774000,0.288036793
775000,0.366221905
776000,0.334111094
777000,0.382620573
778000,0.300668925
779000,0.343081087
780000,0.343577147
781000,0.352033287
782000,0.362960875
783000,0.305488497
784000,0.390494645
785000,0.474772841
786000,0.405566812
787000,0.400562912
788000,0.386825085
789000,0.33336705
790000,0.366407752
791000,0.46524933
792000,0.45524356
793000,0.3950503
794000,0.38721594
795000,0.31737244
796000,0.3769211
797000,0.45314378
798000,0.43370196
799000,0.42364788
800000,0.47574383
801000,0.42749816
802000,0.3092598
803000,0.4308234
804000,0.38573128
805000,0.35603476
806000,0.35615492
807000,0.32163757
808000,0.5292366
809000,0.3273457
810000,0.42178252
811000,0.36646384
812000,0.47381195
813000,0.44166982
814000,0.45102212
815000,0.39810097
816000,0.38660762
817000,0.36538365
818000,0.2894705
819000,0.4904878
820000,0.3674578
821000,0.5209696
822000,0.4173846
823000,0.43708435
824000,0.4701046
825000,0.35126865
826000,0.36956093
827000,0.4786776
828000,0.42600775
829000,0.30311477
830000,0.4365285
831000,0.44003597
832000,0.4029254
833000,0.31604496
834000,0.3601585
835000,0.40422428
836000,0.3974094
837000,0.45276415
838000,0.43858454
839000,0.43249837
840000,0.44829395
841000,0.41445473
842000,0.46072662
843000,0.5115415
844000,0.53841263
845000,0.36491716
846000,0.4085502
847000,0.32356274
848000,0.36332968
849000,0.37882897
850000,0.34227788
851000,0.4818779
852000,0.41716763
853000,0.4114439
854000,0.4012482
855000,0.39951023
856000,0.40366977
857000,0.35562304
858000,0.45963538
859000,0.31292346
860000,0.4297221
861000,0.33379957
862000,0.40067643
863000,0.30208734
864000,0.4673428
865000,0.44028574
866000,0.3855669
867000,0.37011203
868000,0.4513093
869000,0.34542382
870000,0.40078312
871000,0.45650688
872000,0.31673813
873000,0.4268406
874000,0.37738234
875000,0.396518
876000,0.4394327
877000,0.38036433
878000,0.38684303
879000,0.40772918
880000,0.47887447
881000,0.3859036
882000,0.45898396
883000,0.44551274
884000,0.28652224
885000,0.3479987
886000,0.30638802
887000,0.48718125
888000,0.45803273
889000,0.37091854
890000,0.50230336
891000,0.46072146
892000,0.2286404
893000,0.41869956
894000,0.4757905
895000,0.4035465
896000,0.4080355
897000,0.48567948
898000,0.4190945
899000,0.43230578
900000,0.52868927
901000,0.37721947
902000,0.33090398
903000,0.42055315
904000,0.4066258
905000,0.48646814
906000,0.35841304
907000,0.38333285
908000,0.37093785
909000,0.38975567
910000,0.384962
911000,0.4167049
912000,0.41784894
913000,0.4250677
914000,0.44347423
915000,0.13175297
916000,0.29531893
917000,0.37645265
918000,0.45360798
919000,0.30393052
920000,0.41900358
921000,0.35233033
922000,0.35440072
923000,0.48003903
924000,0.42920083
925000,0.38744235
926000,0.48959476
927000,0.38928673
928000,0.40308526
929000,0.40392214
930000,0.44226807
931000,0.3440291
932000,0.35553056
933000,0.40866163
934000,0.41325986
935000,0.42913777
936000,0.37345347
937000,0.4519461
938000,0.4617846
939000,0.5397101
940000,0.23553503
941000,0.3139034
942000,0.4115726
943000,0.3178015
944000,0.325258
945000,0.412931
946000,0.45833606
947000,0.3229513
948000,0.35854587
949000,0.37797317
950000,0.39657983
951000,0.5373373
952000,0.3556324
953000,0.45982513
954000,0.36386174
955000,0.46052983
956000,0.4164627
957000,0.4122563
958000,0.4229586
959000,0.3347549
960000,0.4239015
961000,0.35920933
962000,0.31653693
963000,0.41329497
964000,0.53188187
965000,0.39776948
966000,0.4525633
967000,0.40302163
968000,0.35406467
969000,0.40797642
970000,0.47397316
971000,0.3847712
972000,0.42996365
973000,0.39413616
974000,0.3582332
975000,0.33247486
976000,0.3279936
977000,0.3343188
978000,0.37972894
979000,0.36769837
980000,0.40392005
981000,0.33027145
982000,0.31774414
983000,0.4074841
984000,0.38490766
985000,0.473217
986000,0.45462933
987000,0.4853295
988000,0.40098324
989000,0.43773696
990000,0.41020262
991000,0.39554328
992000,0.36238664
993000,0.44534236
994000,0.354731
995000,0.34480044
996000,0.49187642
997000,0.33104518
998000,0.49723604
999000,0.42816198
1000000,0.39822716
1001000,0.5089402
1002000,0.5034779
1003000,0.39182037
1004000,0.3794282
1005000,0.38995418
1006000,0.47227797
1007000,0.4207658
1008000,0.42846468
1009000,0.38405085
1010000,0.41612065
1011000,0.34725165
1012000,0.48697177
1013000,0.37259352
1014000,0.43535522
1015000,0.46275565
1016000,0.31106687
1017000,0.425266
1018000,0.4472623
1019000,0.5004307
1020000,0.46424928
1021000,0.34208608
1022000,0.43750823
1023000,0.3472605
1024000,0.31957665
1025000,0.44580296
1026000,0.42410952
1027000,0.23599257
1028000,0.21888573
1029000,0.3874905
1030000,0.4232615
1031000,0.37872514
1032000,0.35092196
1033000,0.43332145
1034000,0.48305535
1035000,0.4182063
1036000,0.49555507
1037000,0.38879773
1038000,0.35560653
1039000,0.40935636
1040000,0.45005447
1041000,0.4552024
1042000,0.4162137
1043000,0.38409227
1044000,0.37514982
1045000,0.45227855
1046000,0.40813965
1047000,0.45013407
1048000,0.33382007
1049000,0.4082818
1050000,0.37608552
1051000,0.36136413
1052000,0.3297727
1053000,0.4690902
1054000,0.49917912
1055000,0.3330573
1056000,0.41424268
1057000,0.4066568
1058000,0.45887795
1059000,0.41728514
1060000,0.3043125
1061000,0.58136976
1062000,0.37925872
1063000,0.45307598
1064000,0.39270347
1065000,0.3906197
1066000,0.33864465
1067000,0.4381573
1068000,0.5562148
1069000,0.35712722
1070000,0.35999963
1071000,0.29299816
1072000,0.46791098
1073000,0.4905043
1074000,0.37924063
1075000,0.451359
1076000,0.440696
1077000,0.258139
1078000,0.47087592
1079000,0.45097807
1080000,0.33060694
1081000,0.39116663
1082000,0.3471895
1083000,0.35296515
1084000,0.5262071
1085000,0.36710894
1086000,0.38662997
1087000,0.426249
1088000,0.4543806
1089000,0.28407496
1090000,0.40141362
1091000,0.38099405
1092000,0.3664388
1093000,0.42844385
1094000,0.31755903
1095000,0.31274962
1096000,0.42627487
1097000,0.4715464
1098000,0.42019135
1099000,0.3060427
1100000,0.38669413
1101000,0.4556778
1102000,0.36918917
1103000,0.45681512
1104000,0.44786346
1105000,0.49008545
1106000,0.44253457
1107000,0.38431823
1108000,0.45008063
1109000,0.40550044
1110000,0.42490807
1111000,0.41876876
1112000,0.37995124
1113000,0.4380922
1114000,0.40727353
1115000,0.42954487
1116000,0.40376982
1117000,0.38792914
1118000,0.38019603
1119000,0.330352
1120000,0.4359959
1121000,0.40613174
1122000,0.38482478
1123000,0.38699475
1124000,0.44803953
1125000,0.447384
1126000,0.40534112
1127000,0.32070783
1128000,0.4117941
1129000,0.41715148
1130000,0.34119207
1131000,0.41251338
1132000,0.31723407
1133000,0.45349348
1134000,0.30296016
1135000,0.3673904
1136000,0.41047996
1137000,0.37780392
1138000,0.3592955
1139000,0.41335773
1140000,0.4264935
1141000,0.2784984
1142000,0.415968
1143000,0.42303133
1144000,0.4996865
1145000,0.4699109
1146000,0.34542444
1147000,0.3602097
1148000,0.42096493
1149000,0.40602174
1150000,0.5028921
1151000,0.46149838
1152000,0.3167776
1153000,0.46187666
1154000,0.45573798
1155000,0.4014372
1156000,0.18862669
1157000,0.2826019
1158000,0.43018892
1159000,0.4915432
1160000,0.39562964
1161000,0.39816183
1162000,0.33353344
1163000,0.43933824
1164000,0.29531443
1165000,0.32561854
1166000,0.46141714
1167000,0.39464712
1168000,0.28567588
1169000,0.41790888
1170000,0.40741974
1171000,0.46046385
1172000,0.49957323
1173000,0.50382525
1174000,0.34938085
1175000,0.43599278
1176000,0.35619855
1177000,0.39284405
1178000,0.43576434
1179000,0.4196927
1180000,0.4612768
1181000,0.5441801
1182000,0.4681707
1183000,0.44450116
1184000,0.33495882
1185000,0.42250878
1186000,0.43015334
1187000,0.3452776
1188000,0.4412315
1189000,0.36256996
1190000,0.46009642
1191000,0.4537553
1192000,0.3216913
1193000,0.50467247
1194000,0.5599967
1195000,0.36716953
1196000,0.4847211
1197000,0.4960529
1198000,0.4667612
1199000,0.41901645
1200000,0.41577804
1201000,0.4464427
1202000,0.49771968
1203000,0.40262997
1204000,0.42848095
1205000,0.3526904
1206000,0.42715925
1207000,0.41063327
1208000,0.3613402
1209000,0.45527214
1210000,0.39339286
1211000,0.3840247
1212000,0.39671597
1213000,0.33382925
1214000,0.47417295
1215000,0.38062567
1216000,0.457379
1217000,0.39085448
1218000,0.35424414
1219000,0.3681974
1220000,0.4288649
1221000,0.40681297
1222000,0.38512632
1223000,0.42853734
1224000,0.45694688
1225000,0.37354872
1226000,0.43758988
1227000,0.2948951
1228000,0.3127203
1229000,0.4820843
1230000,0.48539898
1231000,0.51661116
1232000,0.4471393
1233000,0.48000765
1234000,0.50916207
1235000,0.37710372
1236000,0.397914
1237000,0.34460777
1238000,0.5451372
1239000,0.34187034
1240000,0.4500148
1241000,0.513535
1242000,0.4210966
1243000,0.40336677
1244000,0.38146344
1245000,0.43108457
1246000,0.4654817
1247000,0.30302185
1248000,0.5334156
1249000,0.27421668
1250000,0.4562405
1251000,0.36711547
1252000,0.35304883
1253000,0.418775
1254000,0.5302288
1255000,0.4271663
1256000,0.42858002
1257000,0.5558996
1258000,0.51812625
1259000,0.38978744
1260000,0.32508564
1261000,0.5445021
1262000,0.3959201
1263000,0.48487392
1264000,0.44039708
1265000,0.40327153
1266000,0.43047565
1267000,0.31948692
1268000,0.40572816
1269000,0.466893
1270000,0.5362898
1271000,0.39645365
1272000,0.31172642
1273000,0.4130003
1274000,0.55323166
1275000,0.43344024
1276000,0.4362857
1277000,0.47107026
1278000,0.43748045
1279000,0.48774028
1280000,0.5059685
1281000,0.33821094
1282000,0.36372438
1283000,0.35610682
1284000,0.31006724
1285000,0.4743218
1286000,0.33153212
1287000,0.34536546
1288000,0.34837204
1289000,0.3956668
1290000,0.41796952
1291000,0.35194808
1292000,0.35910603
1293000,0.3918155
1294000,0.41951042
1295000,0.37197608
1296000,0.4632482
1297000,0.24665588
1298000,0.44548586
1299000,0.5022234
1300000,0.4231156
1301000,0.32369283
1302000,0.35173142
1303000,0.4074664
1304000,0.34887734
1305000,0.48829317
1306000,0.41608968
1307000,0.45077038
